treatment,replicate,rfu
NP,3,0.47
P,5,0.046
P,3,0.066
C,3,0.015
P,1,0.151
N,3,0.024
P,2,0.038
C,5,0.024
C,2,0.018
N,6,0.027
P,6,0.048
NP,5,0.366
NP,1,0.419
N,5,0.034
C,1,0.02
NP,6,0.446
C,6,0.036
N,2,0.026
C,4,0.021
NP,2,0.524
N,4,0.024
NP,4,0.469
N,1,0.023
P,4,0.067
